core,name,power,rating,url,series,brand,corename,rank,productname,l3cache,l2cache,freq,price,socket
None,,,no rating,http://www.newegg.com/Product/Product.aspx?Item=9SIA75M2XT6425,,HP,,227,HP 686869-B21 BL465c Gen8 AMD Opteron 6204 (3.3GHz/4-core/16MB/115W) Processor Kit,,,,674.95,None
None,,,no rating,http://www.newegg.com/Product/Product.aspx?Item=9SIA75M2XT6937,,,,225,HP Opteron 6174 2.20 GHz Processor Upgrade - Socket G34 LGA-1974,,,,323.95,None
2,Core i3-3225,55W,Rating + 5,http://www.newegg.com/Product/Product.aspx?Item=9SIAAEE52A3406,Core i3,Intel,Ivy Bridge,224,Intel Core i3-3225 Ivy Bridge Dual-Core 3.3 GHz LGA 1155 55W BX80637I33225 Desktop Processor                                                                                   Intel HD Graphics 4000,3MB,,3.3 GHz,450,LGA 1155
None,,,no rating,http://www.newegg.com/Product/Product.aspx?Item=9SIA75M2XT6821,,,,223,HP Xeon DP E5607 2.26 GHz Processor Upgrade - Socket B LGA-1366,,,,600,None
None,,,no rating,http://www.newegg.com/Product/Product.aspx?Item=9SIA75M2XT6824,,,,222,HP Xeon DP E5606 2.13 GHz Processor Upgrade - Socket B LGA-1366,,,,149.95,None
None,,,no rating,http://www.newegg.com/Product/Product.aspx?Item=9SIA75M2XT7181,,,,221,HP Xeon DP E5603 1.60 GHz Processor Upgrade - Socket B LGA-1366,,,,149.95,None
None,,,no rating,http://www.newegg.com/Product/Product.aspx?Item=9SIA91N4DB2409,,,,220,"HP 730232-001 Intel Celeron G1610T Processor - 2.30Ghz 2M Intel Smart Cache, 35 Watt Thermal Design Power (Tdp), Socket Fclga1155",,,,160,None
None,,,no rating,http://www.newegg.com/Product/Product.aspx?Item=9SIA85V4M09719,,,,218,"AMD AD860KXBI44JA Athlon X4 860K Quad-Core Processor 3.7GHz Socket FM2+, OEM OEM",,,,114.98,None
2,Pentium G3430,54W,Rating + 5,http://www.newegg.com/Product/Product.aspx?Item=9SIA85V4R42483,Pentium,Intel,Haswell,217,Intel Pentium G3430 Haswell Dual-Core 3.3 GHz LGA 1150 54W BX80646G3430 Desktop Processor Intel HD Graphics,3MB,,3.3 GHz,110.38,LGA 1150
2,Celeron E3300,65W,Rating + 5,http://www.newegg.com/Product/Product.aspx?Item=9SIAAEE50A5408,Celeron Dual-Core,Intel,Wolfdale,216,Intel Celeron E3300 Wolfdale Dual-Core 2.5 GHz LGA 775 65W BX80571E3300 Processor,,1MB,2.5 GHz,116.89,LGA 775
