reviewScorePro,gameName,reviewScoreUser
75,LEGO Star Wars III: The Clone Wars,7.8
75,Gun,7.5
75,X-Men Origins: Wolverine,8.3
75,NBA Jam,7.0
74,Hasbro Family Game Night: Sorry! Sliders,
74,Droplitz,7.2
62,James Bond 007: Blood Stone,7.1
62,Bakugan: Defenders of the Core,
61,Blacklight: Tango Down,7.4
61,Up,6.8
61,The Lord of the Rings: War in the North,7.4
61,Dynasty Warriors 5 Empires,8.2
61,Ninety-Nine Nights,6.7
61,Star Wars: The Force Unleashed II,5.8
61,Blood Bowl,5.0
61,Frogger,5.0
61,Shaun White Skateboarding,5.3
67,Two Worlds II,6.6
67,Tecmo Bowl Throwback,7.3
67,Rayman Raving Rabbids,7.3
67,Prince of Persia: Epilogue,6.3
67,Doom 3 BFG Edition,6.5
66,Galaga,7.7
66,Double Dragon: Neon,7.2
66,Red Faction: Guerrilla - Demons of the Badlands,5.6
66,Zombie Apocalypse,7.7
66,Shadowrun,7.5
77,Tiger Woods PGA Tour 14,6.2
77,F.E.A.R. 2: Project Origin,8.0
77,Garou: Mark of the Wolves,8.6
77,A World of Keflings,6.4
77,Just Dance 4,7.7
77,de Blob 2,7.5
77,Zumba Fitness Core,6.7
77,Full House Poker,6.7
77,FIFA Street,6.7
77,Awesomenauts,7.7
70,The Sims 3: Pets,3.5
72,Battlefield 3: Close Quarters,5.5
72,Omega Five,8.4
72,Race Pro,7.0
72,Commanders: Attack of the Genos,6.4
86,The Elder Scrolls IV - Knights of the Nine,7.5
86,Dance Central 3,8.0
86,DJ Hero 2,7.9
85,Tom Clancy's Splinter Cell: Conviction,7.7
85,Project Gotham Racing 4,8.5
85,NHL 08,8.2
85,Guitar Hero III: Legends of Rock,7.9
80,LEGO Marvel Super Heroes,7.6
80,Bully: Scholarship Edition,8.3
80,Rocket Riot,7.7
80,Assassin's Creed: Revelations,7.2
80,Madden NFL 07,6.0
80,WWE SmackDown vs. Raw 2010,8.4
80,Tiger Woods PGA Tour 10,6.9
80,Condemned 2: Bloodshot,8.4
80,Far Cry 3: Blood Dragon,8.4
80,Driver: San Francisco,7.6
79,Just Dance 2014,7.8
79,Hasbro Family Game Night: Scrabble,8.0
79,Prey,7.4
79,Battlefield 4,5.6
79,Call of Duty: Black Ops - Escalation,5.2
79,Dragon Age II,4.5
79,Tales of Vesperia,8.2
61,Sonic the Hedgehog 4: Episode II,6.8
61,Mafia II: Joe's Adventures,4.8
61,Slender: The Arrival,6.7
61,Midway Arcade Origins,7.3
61,Hunted: The Demon's Forge,6.0
66,Final Fantasy XI,6.5
66,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,7.6
66,Marlow Briggs and the Mask of Death,5.4
66,F.E.A.R. Files,7.1
66,WRC: FIA World Rally Championship,6.0
66,The Last Remnant,6.9
66,Kinect Sports: Season Two,6.5
66,Fantastic Pets,7.5
66,Backbreaker: Vengeance,5.0
77,Tiger Woods PGA Tour 13,5.6
76,Insanely Twisted Shadow Planet,7.9
76,Crysis 3,6.7
76,Left 4 Dead: Crash Course,7.7
76,Pro Evolution Soccer 2008,7.8
76,Transformers: War for Cybertron,8.5
76,Guwange,8.6
76,Strider,7.4
76,NCAA Football 13,5.5
76,Spec Ops: The Line,8.2
85,Tom Clancy's Splinter Cell: Conviction - Deniable Ops Insurgency Pack,6.8
80,Space Invaders Extreme,8.0
80,LEGO The Lord of the Rings,8.5
80,From Dust,7.5
80,NBA Street Homecourt,8.2
80,Duke Nukem 3D,8.2
80,Darwinia+,6.1
80,The Darkness II,7.5
80,IL-2 Sturmovik: Birds of Prey,8.4
80,Tiger Woods PGA Tour 07,7.9
80,Tekken 6,7.0
80,Skate 3,8.0
80,Tomb Raider: Legend,7.4
79,Greed Corp,7.0
79,Anomaly: Warzone Earth,6.1
79,Pinball FX 2: Ms. 'Splosion Man,
79,Carcassonne,8.4
79,Assault Heroes,7.4
79,Perfect Dark,8.6
79,Gears of War: Judgment,5.5
79,Pool Nation,7.7
79,Tiger Woods PGA Tour 11,7.8
79,OutRun Online Arcade,8.2
66,Rock Band Country Track Pack,
66,Universe at War: Earth Assault,8.3
66,Fuel,7.0
66,Blazing Angels: Squadrons of WWII,7.9
85,Call of Duty: Modern Warfare 3 - Collection 1,3.3
85,Lara Croft and the Guardian of Light,8.4
85,Trials Evolution: Origin of Pain,8.4
85,Tom Clancy's Splinter Cell Double Agent,8.1
85,Madden NFL 10,6.1
85,BlazBlue: Continuum Shift,8.7
85,Guitar Hero World Tour,6.3
85,Dead or Alive 4,8.2
80,Peter Jackson's King Kong: The Official Game of the Movie,7.5
80,Sleeping Dogs,7.9
80,The Walking Dead: 400 Days,7.7
80,MotoGP '06,7.7
80,LEGO Star Wars: The Complete Saga,7.4
80,Fable III,6.5
80,Skylanders Giants,6.6
80,Zero D Beat Drop,
80,Virtua Tennis 3,6.8
80,Cloning Clyde,7.9
80,Grand Theft Auto Online,5.8
84,F1 2011,7.1
79,Major League Baseball 2K7,7.1
79,Marble Blast Ultra,8.3
79,Pro Evolution Soccer 2011,5.9
79,F1 2013,6.6
79,Blue Dragon,7.8
78,Roogoo,7.4
78,Hasbro Family Game Night: Yahtzee,4.3
78,Skylanders: Spyro's Adventure,5.2
78,Madden NFL 12,5.9
85,Pure,7.7
85,SoulCalibur IV,8.0
85,Forza Horizon,8.4
85,Monkey Island 2 Special Edition: LeChuck's Revenge,8.7
85,Marvel vs. Capcom 3: Fate of Two Worlds,7.1
85,Guitar Hero 5,6.8
85,NBA Jam: On Fire Edition,7.5
85,Dead Rising,7.6
84,BioShock Infinite: Burial at Sea - Episode Two,8.5
84,Sega Vintage Collection: Streets of Rage,8.4
84,NBA 2K9,7.2
84,Need for Speed: Most Wanted - A Criterion Game,5.4
84,Worms 2: Armageddon,7.2
84,DJ Hero,8.0
84,Bulletstorm,7.6
84,Fallout: New Vegas,8.1
84,Pinball FX 2: Marvel Pinball - Vengeance and Virtue,
84,Saints Row: The Third,7.6
84,Skate 2,7.9
84,Borderlands,8.2
78,Lost Odyssey,8.3
78,WWE '13,8.0
78,Prototype,7.8
78,DeathSpank: Thongs of Virtue,8.1
78,AstroPop,4.9
78,Kinectimals: Now with Bears!,1.3
78,Super Street Fighter IV: Arcade Edition,7.0
78,Naruto: Rise of a Ninja,8.6
78,Bust-A-Move Live!,
78,Bejeweled 3,8.4
85,Persona 4 Arena Ultimax,7.4
85,Pinball FX 2: Marvel Pinball - Civil War,
85,Madden NFL 08,6.4
85,BattleBlock Theater,7.8
85,Borderlands: The Secret Armory of General Knoxx,8.0
85,UFC Undisputed 3,7.6
85,The Wolf Among Us: Episode 5 - Cry Wolf,8.3
85,Gears of War 3: Forces of Nature Map Pack,7.9
85,Red Faction: Guerrilla,8.0
84,Madden NFL 11,5.7
84,FIFA 14,4.2
84,Ultra Street Fighter IV,6.6
84,The Walking Dead: Season Two Episode 5 - No Going Back,8.7
84,Might & Magic: Clash of Heroes,8.1
84,Child of Eden,7.7
84,Resident Evil 4 HD,7.7
84,Vanquish,8.4
85,F.E.A.R.,7.3
85,Trine 2,7.3
85,Bionic Commando Rearmed,8.4
85,Far Cry 2,6.7
84,Call of Duty: World at War,7.6
84,Bomberman Live,8.0
84,Crysis 2,7.5
84,Viva Pinata,8.0
84,'Splosion Man,7.9
84,Beyond Good & Evil HD,8.4
84,Top Spin 4,8.2
84,Tiger Woods PGA Tour 09,7.8
84,F1 2010,7.5
84,Pinball FX 2: Epic Quest,6.6
83,Borderlands 2: Mr. Torgue's Campaign of Carnage,8.2
83,Battlefield 1943,7.9
83,Darksiders II,8.0
83,Battlefield 3: Back to Karkand,6.9
83,N+,8.5
83,Fallout 3: Point Lookout,8.3
83,Halo 3: ODST,7.1
84,Battlefield 3,7.4
84,UFC Undisputed 2010,6.7
84,Assassin's Creed III,6.8
84,Outland,7.4
84,Mass Effect 3: Citadel,8.1
84,NBA 2K7,7.8
84,Devil May Cry 4,8.0
84,Guitar Hero: Metallica,8.1
84,Sid Meier's Civilization Revolution,7.8
83,The Wolf Among Us,7.6
83,DiRT,7.4
83,Resident Evil 5,7.5
83,Street Fighter X Tekken,4.4
83,Call of Duty: Black Ops II,4.8
83,Persona 4 Arena,7.3
83,Sine Mora,7.3
83,Need for Speed: Shift,6.5
84,The Walking Dead: Episode 2 - Starved for Help,8.5
84,F1 2012,6.9
84,Stacking,8.1
83,Need for Speed: Most Wanted,8.4
83,Pinball Hall of Fame: The Williams Collection,8.3
83,NCAA Football 10,6.7
83,Guardian Heroes,8.6
83,Dark Souls II: Crown of the Ivory King,8.7
83,Crackdown,8.0
83,UFC Undisputed 2009,7.9
83,Madden NFL 09,7.0
83,Magic: Duels of the Planeswalkers 2014,5.2
83,NHL 13,6.6
83,Fallout: New Vegas - Old World Blues,8.2
83,The Misadventures of P.B. Winterbottom,7.5
83,Castlevania: Lords of Shadow,7.8
83,Darksiders,7.9
83,Titanfall,5.9
83,Pac-Man Championship Edition,8.5
83,Tekken Tag Tournament 2,7.4
83,RAGE: The Scorchers,6.0
83,2010 FIFA World Cup South Africa,8.1
83,Ms. 'Splosion Man,6.5
83,Super Puzzle Fighter II Turbo HD Remix,8.0
83,Alan Wake,8.1
83,Dust: An Elysian Tail,7.9
83,Battlefield: Bad Company,7.7
83,NCAA Football 09,7.7
83,Skylanders Swap Force,5.7
83,Costume Quest: Grubbins on Ice,8.1
82,Defense Grid: The Awakening,7.3
82,Tom Clancy's Rainbow Six Vegas 2,7.8
82,BioShock 2: Minerva's Den,8.8
82,Dance Central,7.6
82,Minecraft: Xbox 360 Edition,7.2
82,NBA 2K10,7.6
82,You Don't Know Jack,7.9
82,South Park: The Stick of Truth,8.5
82,Viva Pinata: Trouble in Paradise,7.9
82,Shift 2: Unleashed,6.5
82,Iron Brigade,7.8
82,Unreal Tournament III,7.6
82,Sonic CD,8.6
82,Darkstalkers Resurrection,6.4
82,The Pinball Arcade,6.8
82,Marvel: Ultimate Alliance,7.5
82,NCAA Football 12,6.6
82,The Darkness,8.1
82,The Walking Dead: Season Two Episode 3 - In Harm's Way,8.6
82,Test Drive Unlimited,8.0
82,Blur,8.3
82,The Elder Scrolls V: Skyrim - Dragonborn,8.0
82,Doom,8.3
82,Mega Man 9,8.3
82,Hitman: Blood Money,8.7
82,Brutal Legend,8.0
82,Castle Crashers,8.8
82,The Chronicles of Riddick: Assault on Dark Athena,8.2
82,Marvel vs. Capcom 2,8.0
82,Prince of Persia Classic,7.1
82,Fallout 3: Broken Steel,8.4
82,Call of Duty 3,6.5
82,Split/Second,8.1
82,Halo: Combat Evolved Anniversary,8.1
