"LocationDesc","DataValue"
"Alaska","7.4"
"Alabama","12.9"
"Arkansas","12.7"
"Arizona","10"
"California","10.3"
"Colorado","7.3"
"Connecticut","9.2"
"District of Columbia","8.4"
"Delaware","11.1"
"Florida","11.2"
"Georgia","11.6"
"Guam","10.8"
"Hawaii","9.8"
"Iowa","9.5"
"Idaho","7.6"
"Illinois","10.1"
"Indiana","10.7"
"Kansas","10.3"
"Kentucky","12.5"
"Louisiana","11.3"
"Massachusetts","9.7"
"Maryland","10.1"
"Maine","9.5"
"Michigan","10.4"
"Minnesota","8.1"
"Missouri","11.1"
"Mississippi","13"
"Montana","8.8"
"North Carolina","10.8"
"North Dakota","8.6"
"Nebraska","9.2"
"New Hampshire","9.1"
"New Jersey","9.7"
"New Mexico","11.5"
"Nevada","9.6"
"New York","10"
"Ohio","11.7"
"Oklahoma","12"
"Oregon","9"
"Pennsylvania","11.2"
"Rhode Island","9.4"
"South Carolina","12"
"South Dakota","9.1"
"Tennessee","13"
"Texas","11"
"United States","10"
"Utah","7.1"
"Virginia","9.7"
"Vermont","7.9"
"Washington","8.9"
"Wisconsin","9"
"West Virginia","14.1"
"Wyoming","8.4"
