,psraid,state,density,igender,irace,sex,qp2,age,q5,q29a,q29b,q29c,educ2,race3m1,income,party,ideo
281,101443,Ohio,2,Female,Black or African-American,Male,"Mitt Romney, the Republican",73,Middle class,Refused (VOL.),No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Independent,Moderate
282,101445,Texas,2,Male,Hispanic,Female,"Mitt Romney, the Republican",86,Lower-middle class,Less likely,More likely,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","10 to under $20,000",Republican,Very conservative
283,101447,Alabama,3,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",21,Upper-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","75 to under $100,000",Independent,"Liberal, OR"
284,101448,Georgia,2,Female,Hispanic,Male,"Mitt Romney, the Republican",81,Lower-middle class,No opinion/Don't know enough to say,Less likely,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Republican,Conservative
285,101450,Texas,4,Male,Hispanic,Male,"Mitt Romney, the Republican",76,Middle class,More likely,More likely,Less likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Republican,Conservative
286,101452,Ohio,5,Female,Some other race,Male,"Barack Obama, the Democrat [OR]",70,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Democrat,"Liberal, OR"
287,101454,Virginia,2,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",18,Middle class,Less likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","100 to under $150,000",Independent,Moderate
288,101462,Illinois,4,Female,Black or African-American,Male,[VOL. DO NOT READ] Don't know/Refused,80,Middle class,No opinion/Don't know enough to say,More likely,More likely,Two year associate degree from a college or university,"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","10 to under $20,000",Independent,Moderate
289,101465,Texas,3,Male,Black or African-American,Male,"Barack Obama, the Democrat [OR]",44,Lower-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)",Don't know (VOL.),"75 to under $100,000",No preference (VOL.),(VOL. DO NOT READ) Don't know/Refused
290,101476,Illinois,5,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",64,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Some postgraduate or professional schooling, no postgraduate degree","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Independent,"Liberal, OR"
291,101478,Texas,2,Female,Black or African-American,Male,"Mitt Romney, the Republican",69,Middle class,Refused (VOL.),Refused (VOL.),No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"Refused (e.g., non-race answers like American, Human, purple) (VOL.)",(VOL. DO NOT READ) Don't know/Refused,Don't know/Refused (VOL.),Very conservative
292,101479,New Jersey,5,Male,Black or African-American,Male,"Barack Obama, the Democrat [OR]",69,Middle class,No opinion/Don't know enough to say,More likely,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Independent,Conservative
293,101482,Texas,2,Female,Black or African-American,Male,"Mitt Romney, the Republican",46,Middle class,Less likely,More likely,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","30 to under $40,000",Independent,Moderate
294,101484,Louisiana,4,Male,Black or African-American,Female,"Barack Obama, the Democrat [OR]",34,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","100 to under $150,000",Democrat,Moderate
295,101491,Michigan,5,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",18,Middle class,More likely,More likely,Less likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","$150,000 or more",Democrat,Moderate
296,101495,Minnesota,1,Female,Black or African-American,Female,[VOL. DO NOT READ] Don't know/Refused,66,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,Conservative
297,101504,Illinois,5,Female,White,Female,"Barack Obama, the Democrat [OR]",44,Upper-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","$150,000 or more",Democrat,"Liberal, OR"
298,101506,Mississippi,2,Female,Black or African-American,Male,"Mitt Romney, the Republican",55,Middle class,Less likely,Less likely,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","30 to under $40,000",Republican,Very conservative
299,101510,New Jersey,5,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",70,Lower-middle class,No opinion/Don't know enough to say,More likely,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)",(VOL. DO NOT READ) Don't know/Refused,Democrat,Moderate
300,101513,South Carolina,3,Female,Black or African-American,Female,"Mitt Romney, the Republican",55,Upper-middle class,More likely,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","$150,000 or more",Republican,Conservative
301,101515,Delaware,2,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",51,Upper-middle class,No opinion/Don't know enough to say,More likely,More likely,"Some college, no degree (includes community college)","Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","75 to under $100,000",Democrat,Moderate
302,101522,North Carolina,2,Male,Black or African-American,Male,"Barack Obama, the Democrat [OR]",62,Upper-middle class,More likely,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","50 to under $75,000",Democrat,Very conservative
303,101523,New York,5,Female,White,Female,"Barack Obama, the Democrat [OR]",57,Middle class,The Same/No difference (VOL.),The Same/No difference (VOL.),The Same/No difference (VOL.),High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","50 to under $75,000",Democrat,(VOL. DO NOT READ) Don't know/Refused
304,101526,Texas,2,Female,White,Male,"Mitt Romney, the Republican",65,Middle class,No opinion/Don't know enough to say,Less likely,More likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","Refused (e.g., non-race answers like American, Human, purple) (VOL.)","100 to under $150,000",Republican,Very conservative
305,101527,Mississippi,2,Male,Some other race,Female,[VOL. DO NOT READ] Don't know/Refused,84,Upper-middle class,Less likely,Less likely,Less likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,Very conservative
306,101528,Tennessee,4,Female,Black or African-American,Female,"Mitt Romney, the Republican",65,Middle class,No opinion/Don't know enough to say,More likely,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Republican,Conservative
307,101529,Mississippi,1,Male,Black or African-American,Female,"Barack Obama, the Democrat [OR]",45,Middle class,Refused (VOL.),Refused (VOL.),More likely,"Some college, no degree (includes community college)","Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","40 to under $50,000",Democrat,Moderate
308,101532,Pennsylvania,4,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",85,Middle class,Less likely,Less likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","10 to under $20,000",Democrat,Moderate
309,101533,Delaware,2,Male,Black or African-American,Female,"Mitt Romney, the Republican",21,Lower-middle class,More likely,No opinion/Don't know enough to say,More likely,Two year associate degree from a college or university,"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Republican,Very conservative
310,101536,Tennessee,4,Male,Black or African-American,Female,[VOL. DO NOT READ] Don't know/Refused,72,Lower-middle class,No opinion/Don't know enough to say,More likely,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,Moderate
311,101540,Illinois,5,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",73,Upper-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Republican,Moderate
312,101541,Louisiana,2,Male,Black or African-American,Male,[VOL. DO NOT READ] Other candidate,73,Lower class,Less likely,More likely,More likely,Less than high school (Grades 1-8 or no formal schooling),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","Less than $10,000",Democrat,(VOL. DO NOT READ) Don't know/Refused
313,101545,Illinois,3,Female,Hispanic,Female,"Barack Obama, the Democrat [OR]",80,Lower class,No opinion/Don't know enough to say,More likely,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","20 to under $30,000",Democrat,Very liberal?
314,101554,Illinois,1,Female,Black or African-American,Female,"Mitt Romney, the Republican",60,Middle class,No opinion/Don't know enough to say,More likely,No opinion/Don't know enough to say,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","40 to under $50,000",Republican,Conservative
315,101556,Texas,4,Male,Black or African-American,Female,"Mitt Romney, the Republican",57,Don't know/Refused (VOL.),No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,No preference (VOL.),Moderate
316,101560,Florida,4,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",69,Lower-middle class,Less likely,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,"Liberal, OR"
317,101563,Wisconsin,5,Female,Black or African-American,Female,"Mitt Romney, the Republican",73,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,Two year associate degree from a college or university,"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Independent,Moderate
318,101568,Texas,2,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",56,Middle class,Less likely,More likely,More likely,Two year associate degree from a college or university,"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","50 to under $75,000",Democrat,Moderate
319,101573,Pennsylvania,5,Male,Black or African-American,Female,"Barack Obama, the Democrat [OR]",79,Middle class,Less likely,No opinion/Don't know enough to say,No opinion/Don't know enough to say,Two year associate degree from a college or university,"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)",(VOL. DO NOT READ) Don't know/Refused,Democrat,Moderate
320,101577,Louisiana,2,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",64,Upper-middle class,More likely,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","20 to under $30,000",Democrat,Conservative
321,101583,New York,5,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",50,Middle class,No opinion/Don't know enough to say,More likely,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","50 to under $75,000",Independent,Moderate
322,101584,Missouri,4,Female,White,Female,"Barack Obama, the Democrat [OR]",86,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","20 to under $30,000",Democrat,Conservative
323,101587,District of Columbia,5,Female,Black or African-American,Male,[VOL. DO NOT READ] Don't know/Refused,66,Lower class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,Less than high school (Grades 1-8 or no formal schooling),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","Less than $10,000",Democrat,(VOL. DO NOT READ) Don't know/Refused
324,101597,Illinois,4,Female,Black or African-American,Male,"Mitt Romney, the Republican",86,Middle class,No opinion/Don't know enough to say,More likely,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Independent,Conservative
325,101598,Oklahoma,4,Male,Black or African-American,Female,"Mitt Romney, the Republican",42,Middle class,No opinion/Don't know enough to say,More likely,No opinion/Don't know enough to say,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Democrat,Moderate
326,101606,Arkansas,3,Female,White,Female,"Barack Obama, the Democrat [OR]",65,Middle class,Less likely,Less likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,Moderate
327,101607,Oklahoma,4,Female,Black or African-American,Female,"Mitt Romney, the Republican",88,Middle class,Refused (VOL.),Refused (VOL.),More likely,Less than high school (Grades 1-8 or no formal schooling),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","Less than $10,000",Democrat,(VOL. DO NOT READ) Don't know/Refused
328,101614,New Jersey,5,Female,Hispanic,Male,"Barack Obama, the Democrat [OR]",19,Upper-middle class,Less likely,No opinion/Don't know enough to say,More likely,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","50 to under $75,000",Independent,Moderate
329,101615,Georgia,2,Female,Black or African-American,Male,"Mitt Romney, the Republican",37,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","50 to under $75,000",Independent,Moderate
330,101618,Missouri,5,Female,Black or African-American,Female,"Mitt Romney, the Republican",56,Lower-middle class,More likely,Refused (VOL.),Refused (VOL.),"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Independent,Conservative
331,101620,Wisconsin,1,Female,White,Male,"Mitt Romney, the Republican",84,Don't know/Refused (VOL.),No opinion/Don't know enough to say,More likely,More likely,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","10 to under $20,000",Independent,Conservative
332,101623,Pennsylvania,4,Female,White,Male,"Mitt Romney, the Republican",30,Lower-middle class,More likely,No opinion/Don't know enough to say,More likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Republican,Moderate
333,101628,New York,5,Male,Black or African-American,Male,"Mitt Romney, the Republican",36,Upper-middle class,Less likely,More likely,More likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","Asian or Asian-American (e.g., Asian Indian, Chinese, Filipino, Vietnamese or other Asian origin groups)","100 to under $150,000",Independent,Conservative
334,101629,Texas,2,Female,Black or African-American,Male,"Mitt Romney, the Republican",64,Upper-middle class,More likely,More likely,No opinion/Don't know enough to say,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","$150,000 or more",Republican,Moderate
335,101634,Kansas,1,Male,Black or African-American,Female,"Mitt Romney, the Republican",45,Upper-middle class,No opinion/Don't know enough to say,More likely,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","$150,000 or more",Republican,Conservative
336,101636,Florida,3,Female,Black or African-American,Female,"Mitt Romney, the Republican",54,Lower-middle class,Less likely,Less likely,More likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","30 to under $40,000",Republican,Moderate
337,101644,South Carolina,3,Female,Don't know/Refused (VOL.),Male,[VOL. DO NOT READ] Other candidate,47,Lower-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,"Some postgraduate or professional schooling, no postgraduate degree","Refused (e.g., non-race answers like American, Human, purple) (VOL.)","75 to under $100,000",Independent,(VOL. DO NOT READ) Don't know/Refused
338,101648,New Hampshire,3,Female,White,Male,"Mitt Romney, the Republican",55,Middle class,More likely,More likely,Refused (VOL.),"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Don't know/Refused (VOL.),Conservative
339,101655,Mississippi,1,Female,Black or African-American,Male,"Mitt Romney, the Republican",48,Upper-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","$150,000 or more",Independent,Moderate
340,101657,Ohio,4,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",65,Lower-middle class,Less likely,More likely,Refused (VOL.),"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","10 to under $20,000",Democrat,"Liberal, OR"
341,101672,Mississippi,2,Male,Black or African-American,Female,"Mitt Romney, the Republican",83,Middle class,No opinion/Don't know enough to say,More likely,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Republican,Very conservative
342,101674,Florida,3,Female,Hispanic,Female,"Mitt Romney, the Republican",70,Middle class,Less likely,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Independent,Conservative
343,101675,Florida,4,Female,White,Male,[VOL. DO NOT READ] Don't know/Refused,82,Middle class,No opinion/Don't know enough to say,Refused (VOL.),More likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Don't know/Refused (VOL.),(VOL. DO NOT READ) Don't know/Refused
344,101680,Louisiana,5,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",70,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,Moderate
345,101681,Texas,5,Female,Hispanic,Female,"Barack Obama, the Democrat [OR]",40,Middle class,Less likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Democrat,Moderate
346,101683,Mississippi,1,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",61,Lower class,Less likely,Less likely,More likely,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","10 to under $20,000",Democrat,(VOL. DO NOT READ) Don't know/Refused
347,101690,Florida,4,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",76,Middle class,No opinion/Don't know enough to say,Refused (VOL.),More likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","50 to under $75,000",Independent,"Liberal, OR"
348,101691,Washington,1,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",72,Middle class,Less likely,Less likely,No opinion/Don't know enough to say,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","50 to under $75,000",Democrat,Moderate
349,101694,Utah,2,Male,Black or African-American,Female,"Mitt Romney, the Republican",41,Upper-middle class,More likely,More likely,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","$150,000 or more",Republican,Conservative
350,101706,Alabama,3,Female,Hispanic,Female,"Mitt Romney, the Republican",65,Middle class,Less likely,More likely,No opinion/Don't know enough to say,Two year associate degree from a college or university,"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","75 to under $100,000",Democrat,"Liberal, OR"
351,101708,Arizona,3,Male,White,Male,"Mitt Romney, the Republican",49,Upper-middle class,No opinion/Don't know enough to say,More likely,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Republican,Conservative
352,101716,California,2,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",54,Lower-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),"Hispanic/Latino (VOL.) (e.g., Mexican, Puerto Rican, Cuban)","20 to under $30,000",Democrat,Conservative
353,101721,California,5,Female,Black or African-American,Male,"Mitt Romney, the Republican",53,Upper-middle class,The Same/No difference (VOL.),The Same/No difference (VOL.),The Same/No difference (VOL.),"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Republican,Conservative
354,101722,California,1,Female,Black or African-American,Female,"Mitt Romney, the Republican",77,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Republican,Very conservative
355,101728,Idaho,1,Female,Black or African-American,Female,[VOL. DO NOT READ] Don't know/Refused,79,Middle class,Less likely,Less likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Don't know/Refused (VOL.),(VOL. DO NOT READ) Don't know/Refused
356,101729,Illinois,3,Female,Black or African-American,Male,"Mitt Romney, the Republican",44,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Some postgraduate or professional schooling, no postgraduate degree","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Republican,Very conservative
357,101730,Wisconsin,5,Male,Some other race,Female,"Mitt Romney, the Republican",87,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,Don't know/Refused (VOL.),"Refused (e.g., non-race answers like American, Human, purple) (VOL.)",(VOL. DO NOT READ) Don't know/Refused,Republican,Conservative
358,101733,Washington,1,Female,White,Male,"Barack Obama, the Democrat [OR]",80,Middle class,Less likely,No opinion/Don't know enough to say,More likely,"Some postgraduate or professional schooling, no postgraduate degree","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Independent,"Liberal, OR"
359,101734,Montana,1,Female,Black or African-American,Male,"Mitt Romney, the Republican",77,Middle class,More likely,More likely,Less likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","30 to under $40,000",Republican,Very conservative
360,101745,Texas,4,Female,Black or African-American,Male,[VOL. DO NOT READ] Don't know/Refused,57,Lower-middle class,Less likely,More likely,More likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","20 to under $30,000",Independent,Moderate
361,101751,Texas,4,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",61,Upper-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Don't know/Refused (VOL.),Conservative
362,101752,Utah,3,Female,Black or African-American,Female,"Mitt Romney, the Republican",68,Upper-middle class,More likely,More likely,Less likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","30 to under $40,000",Republican,Conservative
363,101759,Mississippi,1,Female,White,Male,"Barack Obama, the Democrat [OR]",57,Middle class,More likely,More likely,More likely,"Some college, no degree (includes community college)","Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","$150,000 or more",Democrat,Conservative
364,101762,Illinois,5,Male,Black or African-American,Female,"Barack Obama, the Democrat [OR]",67,Middle class,Less likely,No opinion/Don't know enough to say,More likely,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","Less than $10,000",Independent,"Liberal, OR"
