review_count,style_score,brewer,wgt_avg,beer_img,state,beer_rank,overall_score,beer_style,beer_name,abv,est_cal,mean,ibu,beer_desc
34,96,Brasserie Saint James,3.73,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_225655.jpg",NEVADA,3,97,Saison,Saint James Daily Wages,4.7%,141,3.82/5.0,34,"A refreshing straw colored ale, traditionally brewed to serve peasant farmhands in Wallonia. An authentic Saison with herbal aromas, crisp carbonation, and slight hints of spice. Fermented with a northern French yeast strain, and dry hopped."
91,69,Tenaya Creek Brewery,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_5259.jpg",NEVADA,2,97,Imperial Stout,Tenaya Creek Imperial Stout,9.3%,279,/,,"Brewed using Pale, Caramel, Chocolate, Roast, Victory and Black Malts we obtained a beautifully massive black beer with an off-white head. With a thick, stick to your tongue body and espresso and mocha flavors, this Imperial Stout is surprisingly easy drinking. The body is balanced with a malty sweet finish and high amount of bitterness obtained from Magnum Hops."
64,75,Joseph James Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_138408.jpg",NEVADA,1,98,Imperial Stout,Joseph James Bourbon Barrel-Aged Russian Imperial Stout,,70,/,,"This brew is our Red Fox Russian Imperial Stout aged in
Bourbon Barrels for 7 months. This brew has hints of coffee, chocolate, and
underlying sweetness from the oak and bourbon flavors. The brew weighs in
at 9.5% ABV, 70 IBU’s, and is best served at 60⁰F. Serve in a 25cl goblet."
9,,Nebraska Brewing Company,3.46,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_331181.jpg",NEBRASKA,24,86,Belgian Strong Ale,Nebraska Inception Series Ardent Son,,31,3.69/5.0,,A Belgian style Golden Ale fermented with Ardennes yeast forms a fantastic base which is further enhanced by a 6 month maturation in Chardonnay barrels. The core of this beer is enjoyed by our fans in many forms. We feel that this interpretation furthers the crisp Belgian-like qualities fantastically.
9,,Nebraska Brewing Company,3.45,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_339123.jpg",NEBRASKA,23,86,Saison,Nebraska Inception Series Franc Blanc,8.6%,258,3.67/5.0,15,"A nicely delicate Frech-style Saison forms the base of the beautiful interplay between the craft beer itself and a 6 month evolution in Sauvignon Blanc barrels.  No single element dominates, which creates a sublimely beautiful and nicely artisanal barrel aged experiment."
12,84,Brickway Brewery & Distillery,3.47,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_353097.jpg",NEBRASKA,22,87,Stout,Brickway Vanilla Coffee Stout,5.2%,156,3.67/5.0,,Our Oatmeal Cream Stout with additions of cold press coffee from the Grey Plume and vanilla.
178,80,Lucky Bucket Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_115220.jpg",NEBRASKA,21,88,India Pale Ale (IPA),Lucky Bucket IPA,6.3%,189,/,65,"Lucky Bucket’s Original American IPA begins with a nice malt bill that lets the brew stand up to the mountain of hops added later. After the boil, the hot wort (the beer before it’s really beer) is fired through a hop back, a unique four-barrel stainless steel tank filled with a gratuitous amount of raw flower Amarillo, Centennial, and Cascade hops, extracting the aromatic oils and flavor of the hops. Followed with additional dry hopping in the fermenter, the end result is a big, well-balanced West Coast-style IPA with terrific hop flavor and aroma."
12,79,Nebraska Brewing Company,3.5,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_323603.jpg",NEBRASKA,20,89,Saison,Nebraska Inception Series #08 - Blanc is The New White,,,3.68/5.0,228,
15,81,Nebraska Brewing Company,3.51,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_422010.jpg",NEBRASKA,19,89,Saison,Nebraska Inception Series Tarté Apricot Saison,7.5%,225,3.66/5.0,27,"Tarte Apricot Saison is a variation of our Apricot au Poivre Saison.   Driven gracefully into the realm of tart, you’ll find this to be a striking relative to the delicate balance of our Apricot au Poivre Saison version.  The aromas and flavors in this beer create an experience that is meant to enjoy today."
17,94,Upstream Brewing Company,3.45,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_147219.jpg",NEBRASKA,18,90,Specialty Grain,Upstream Gianduja Imperial Rye Brown Ale,,13,3.71/5.0,,"Gianduja Imperial Rye Brown Ale-
Pronunciation: zhahn-DOO-yuh. Gianduja is the name given to a European style of chocolate made from milk chocolate and hazelnut paste. This unique rye beer was created with this fantastic European chocolate in mind that starts with a delicately dark malty background that includes four different types of malted rye for an in depth layered rye backbone to start things off. Look for flavors of milk chocolate from the additions of lactose (milk sugar), coco nibs and hazelnut paste added to the brew. 1.076 OG, 8% ABV, 13 IBU’s"
14,50,Lucky Bucket Brewing Company,3.45,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_183738.jpg",NEBRASKA,17,90,Lambic Style - Fruit,Lucky Bucket Barrel Aged Kriek,,17,3.76/5.0,,Lucky Bucket’s Barrel Aged Kriek is a member of their Single Batch Series. This sour cherry lambic was created with handcrushed cherries and aged in American oak barrels giving it notes of vanilla and caramel to balance the tart cherry taste.
23,57,Nebraska Brewing Company,3.54,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_367512.jpg",NEBRASKA,16,91,Abt/Quadrupel,Nebraska Reserve Series Responsibly,,35,3.63/5.0,,"This started as a one-off in the Inception Series, but we loved it so much, it’s been upgraded to a Reserve Series Beer. 
Responsibly is a robust Belgian-style Quad aged in American Brandy barrels. The Belgian nose meshes with the sweet character to create a experience entirely unique."
275,90,Nebraska Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_137136.jpg",NEBRASKA,15,93,India Pale Ale (IPA),Nebraska India Pale Ale (2011-  ),6.9%,207,/,72,"Our West Coast inspired India Pale Ale is rich in flavor and abundant in citrus, pine, and floral aromatics created through a wonderful infusion of Citra hops.  Completely refreshing and possessing a medium mouthfeel, crisp bitterness, and nearly balanced malts.  Finishes dry with a head that creates beautiful lacing down the entire glass.  A truly inspired and coveted IPA."
19,97,Jaipur Restaurant & Brewpub,3.51,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_40483.jpg",NEBRASKA,14,93,Spice/Herb/Vegetable,Jaipur Jalapeño Ale,,,3.75/5.0,,A splendidly peppered beer made from fresh jalepeno peppers. Created for those with a spicy palate.
14,44,Lucky Bucket Brewing Company,3.59,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_197613.jpg",NEBRASKA,13,93,Imperial Stout,Lucky Bucket Whiskey Barrel Aged Certified Evil,,,3.78/5.0,282,
16,93,Thunderhead Brewing Company,3.57,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_78295.jpg",NEBRASKA,12,93,Stout,Thunderhead Espresso Stout,,,3.72/5.0,,
163,96,Nebraska Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_108145.jpg",NEBRASKA,11,93,Abbey Tripel,Nebraska HopAnomaly,9.3%,279,/,87,"A beautiful golden crossbreed of a Belgian Tripel and a West Coast IPA. Combining the best attributes of each style in a remarkable way, this beer explodes with spiciness, tropical fruit, and an intense citrus bitterness that will leave you begging for more! Hopped with Warrior, Chinook, Centential, and Cascade hops."
17,77,Nebraska Brewing Company,3.61,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_329072.jpg",NEBRASKA,10,94,Barley Wine,Nebraska Inception Series Runnin’ with the Devil,,33,3.76/5.0,,A variant of our Fathead Barley Wine. We’ve taken a massive beer which already had deep brown sugar notes and chosen to age it further in Venezuelan Rum barrels for a beautiful finish and deep maturation. You’ll find it best to share with a friend. And be seated.
27,47,Nebraska Brewing Company,3.62,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_118417.jpg",NEBRASKA,9,94,Imperial Stout,Nebraska Little Betty Russian Imperial Stout,,83,3.72/5.0,,"Our Russian Imperial Stout. Draft only, non-barrel aged version of our Black Betty."
24,91,Nebraska Brewing Company,3.57,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_125775.jpg",NEBRASKA,8,95,India Pale Ale (IPA),Nebraska New Oak-aged Rye IPA,7.5%,225,3.78/5.0,,2010 Festival of Wood & Barrel Aged Beer – Bronze Medal Strong / Double / Imperial Pale Beer Category
110,88,Nebraska Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_111921.jpg",NEBRASKA,7,96,Barley Wine,Nebraska Reserve Series Barrel Aged Fathead  ,,33,/,,"A rich, full bodied Barley Wine with a wonderfully warming character from the malts & dark brown sugars. Held to the light, its burgundy color is fitting for a bigger beer that has aromatics that hint of the oak, the whiskey, the somewhat sweet nature, and molasses that makes this beer truly unique.  Using Stranahan’s Whiskey barrels, we aged this beer for 6 months to impart a small amount of oak tannins and the whiskey character that combine to elevate this beer beyond its original entry into this world."
200,97,Nebraska Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_122545.jpg",NEBRASKA,6,98,Saison,Nebraska Apricot Au Poivre Saison,,27,/,,"""A Saison (Say-Sahn) is a Belgian Farmhouse Summer Beer. Farmhouse referring to the simple fact that very small ""farmhouse"" breweries typically made these beers. Lighter in alcohol, ours is 6.5% (not exactly light but that’s just us!) and golden to orange in color. Unfiltered. Ours is spiced with both Apricot puree and Black Pepper. The taste is light, refreshing and nicely fruited to start. Medium mouthfeel. After taking a drink, the black pepper dries the palate and creates a nice tingling sensation on the tongue.""  Non-Barrel Aged, Draft Only version."
220,98,Nebraska Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_119383.jpg",NEBRASKA,5,98,Belgian Strong Ale,Nebraska Reserve Series Melange A Trois ,,31,/,,"Melange a Trois begins with a wonderfully big Strong Belgian-Style Blonde Ale and moves into the extraordinary category through an additional 6 month French Oak Chardonnay Wine Barrel maturation. The essence of Chardonnay permeates while a subtle sweetness remains from the Ale itself. Oak tannins combine to create a fascinating mesh of dry, sweet, and wine-like character.  One of our favorites!"
96,96,Upstream Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_65547.jpg",NEBRASKA,4,98,Belgian Strong Ale,Upstream Grand Cru,,,/,282,"A terrific balance of citrus, earth, honey & oak. The Brewmaster's favorite."
174,98,Nebraska Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_111922.jpg",NEBRASKA,3,98,Belgian Strong Ale,Nebraska Reserve Series Barrel Aged HopAnomaly,,87,/,,"Chardonnay Barrel aged version.  750ml bottle only.  This version of Hop God is a fascinating, big, bold Belgian-style Tripel hopped in very high amounts to concentrate citrus, grapefruit and floral aromatics in the nose. The addition of Chardonnay barrel aging adds further dimension and oak tannins to an already wonderfully complex Ale - bringing to mind tropical fruits and peach."
71,88,Nebraska Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_230196.jpg",NEBRASKA,2,99,Imperial Stout,Nebraska Reserve Series Sexy Betty,,50,/,,A sweet nose greets the adventurous in this marriage of our Black Betty Russian Imperial Stout and 50 year old American Brandy barrels. An elegantly pleasant surprise wakes the palate which migrates from a hint of Brandy into the wonderfully lingering roasted malt character.
277,89,Nebraska Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_106087.jpg",NEBRASKA,1,99,Imperial Stout,Nebraska Reserve Series Black Betty Russian Imperial Stout,,67,/,,"Black as night and every bit Imperial, this RIS was originally launched to tremendous accolades. Going further, this Stranahan’s Whiskey barrel aged version meshes the rich chocolates, the coffee-like aromatics with the sweet whiskey nose and drying character of the oak. Slightly behind on the palette are the hops – held in restraint by the wonderfully full mouthfeel and broad flavors brought on by the perfect blend of so many malted barley varieties."
40,77,Lewis and Clark Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_30650.jpg",MONTANA,24,87,India Pale Ale (IPA),Lewis and Clark Tumbleweed IPA,,,/,198,Montana’s most award winning IPA -A GOLD MEDAL WINNER at the Great American Beer Festival (2001). Beating out 98 other IPA’s and chosen as the best IPA in the country. It was also voted Best IPA in Montana at the Montana Beer Festival and the best IPA and best overall at The Helena Cool Dog Ball and Microbrew Review. It’s amber color and incredible hoppy aroma (plenty of Cascade & Centennial hops) will keep you coming back for more.
14,79,Yellowstone Valley Brewing Company,3.5,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_80432.jpg",MONTANA,23,88,India Pale Ale (IPA),Yellowstone Valley Numbskull IPA,,,3.65/5.0,168,fka Numbskull Pale Ale.
29,87,Montana Brewing Company,3.5,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_34067.jpg",MONTANA,22,88,Stout,Montana Brewing Custers Last Stout,5.5%,165,3.57/5.0,,"Custer’s Last Stout is a Foreign-Style stout. It has an initial malt sweetness and chocolate flavor with a dry roasted bitterness finish. It is brewed with English malted barley and domestic Fuggle hops. This variety of hop adds a slight herbal (licorice) aroma and flavor to our stout.

Foreign-Style stouts originated when English breweries added more hops and alcohol to their classic dry stouts as a natural preservative. They did this so the beer would survive the long journey to their far reaching empire around the world.
	Color: Black
Starting Gravity: 15.6*Plato
Finishing Gravity: 5.0*Plato
IBUs: 45
Hop Varieties: U.S. Fuggle"
18,79,Big Sky Brewing Company,3.5,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_416535.jpg",MONTANA,21,88,India Pale Ale (IPA),Big Sky Shake-A-Day India Pale Ale,7.5%,225,3.62/5.0,,"This beer is Big Sky’s interpretation of an American IPA (BJCP 21A).  It’s a hoppy, bitter, strong pale ale showcasing some of our favorite hop varieties.  The balance of this beer is definitely hop-forward with just enough malt to support the aggressive hopping rates.  We used Simcoe, Cascade and Galaxy hops throughout the process at a rate of 3lb/bbl imparting aromas of citrus, pine and tropical fruit.  The base is a combination of Pale 2-row and light Munich malt for a subtle grainy-malt flavor with a clean, dry finish.  Fermented with an American yeast strain, this beer was a true departure from our regular brand portfolio."
15,53,Big Hole Brewing Company,3.57,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_8594.jpg",MONTANA,20,89,American Strong Ale,Big Hole Head Smashed In ,,,3.68/5.0,225,"Brewed with six malts, two hop additions of Tettnanger and Saaz, and open fermented, producing a dark rich complex, creamy ale with port-like notes, and smooth chocolate undertones."
38,90,Bozeman Brewing Company,3.52,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_26931.jpg",MONTANA,19,89,Porter,Bozeman Bozone Plum St. Porter ,,,3.58/5.0,172,"Plum St. Porter is named in honor of the unique Northeast neighborhood section of Bozeman, where the brewery is located. An eclectic and somewhat eccentric mixture of homes, businesses and art studios.

Plum St. Porter is a rich blend of six different malts including wheat, brown and chocolate for a velvety smooth texture. Full malt bodied with a deep dark coffee color and a subtle hop dryness to make this porter extremely enjoyable. Starting Gravity of 1.056."
40,83,Bozeman Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_59997.jpg",MONTANA,18,89,India Pale Ale (IPA),Bozeman Bozone HopZone IPA,,,/,216,
163,53,Big Sky Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_55608.jpg",MONTANA,17,90,Abt/Quadrupel,Big Sky Biere de Noel,,35,/,,2012 vintage 10.0% abv. Earlier 8.75%.
25,93,Big Sky Brewing Company,3.52,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_348680.jpg",MONTANA,16,90,American Pale Ale,Big Sky Rye Pale Ale,6.7%,201,3.61/5.0,55,
761,85,Big Sky Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_35164.jpg",MONTANA,15,90,India Pale Ale (IPA),Big Sky IPA,,,/,186,"This big, rich IPA features Simcoe hops which give it both a fruity, piney hop nose and a clean, ringing bitterness. IN-between, the malt flavor is slightly caramel for a touch of malt sweetness. This IPA is well-balanced and very expressive with hops."
42,94,Bitter Root Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_118784.jpg",MONTANA,14,91,American Pale Ale,Bitter Root Single Hop Ale - CTZ,6.33%,190,/,,"Our latest Single Hop brew using CTZ hops.  An unfiltered Pale Ale with huge grapefruit notes, a hint of caramel malts and a good bittering balance."
16,86,The Front Brewing Company,3.55,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_202649.jpg",MONTANA,13,91,Scotch Ale,The Front Mountain Man Scotch Ale,6.8%,204,3.7/5.0,22,"Mountain Man is a beautiful dark mahogany colored ale with a rich complexity of malty flavors. Flavors take you into the mountains of toffee, dark chocolate, caramel and coffee. Mountain Man is brewed with local Montana honey and a touch of molasses. This ale has a very light body and finishes with just a hint of smoke. Mountain Man is more than your average scotch ale. Its uniqueness makes it a truly original strong ale."
11,86,Draught Works Brewery,3.53,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_156099.jpg",MONTANA,12,91,India Pale Ale (IPA),Draught Works Scepter Head IPA,6%,180,3.76/5.0,68,"This hop monster shows no mercy. Seven insane additions of different hops create an assertive hop aroma of tropical fruits and citrus followed by fresh flavors of mango, pineapple, grapefruit and even coconut throughout each sip. Backed by a medium body and pleasantly pale-gold colored, this beer is brewed with 2-Row and caramel malts that can stand up to a beast of hops. Whether or not the Scepter Head actually exists doesn’t matter. Just don’t let her drink your beer."
22,85,Carters Brewing Co.,3.53,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_80462.jpg",MONTANA,11,92,Saison,Carters Saison De Carter,6.5%,195,3.64/5.0,,"""The season of Carter"" - brewed to commemorate the birth of our son Carter, this Belgian Farmhouse Ale is made to quench the late summer thirst and restore the work ethic, because in Belgium, the harvest is never really over."
168,94,Big Sky Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_121259.jpg",MONTANA,10,92,Porter,Big Sky Cowboy Coffee Porter,6.2%,186,/,32,
26,72,Bitter Root Brewing,3.51,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_134699.jpg",MONTANA,9,93,Black IPA,Bitter Root Last Cast Black IPA,,,3.69/5.0,201,
30,94,Kettle House Brewing Company,3.53,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_26738.jpg",MONTANA,8,93,Porter,Kettle House Olde Bongwater Hemp Porter,,,3.61/5.0,165,"Olde Bongwater Hemp Porter was named by Kevin Head at The Rhino, a bar in Missoula. He originally wanted the beer as a house beer. It was such a hit, that others started asking for it. Now, you can find it in bars across western Montana.

Some have criticized us of glorifying marijuana or giving hemp a bad image. We intend to do neither. Taste it & you’ll agree - it is GOOD!"
12,96,Montana Brewing Company,3.6,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_80448.jpg",MONTANA,7,94,Porter,Montana Brewing Beartooth Espresso Porter,,30,3.83/5.0,,An organic grain porter with five percent custom brewed coffee infused.
29,73,Flathead Lake Brewing Company,3.58,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_71782.jpg",MONTANA,6,95,Imperial IPA,Flathead Lake The Imperial IPA,,76,3.75/5.0,,"The Imperial IPA is a Double India Pale Ale that is fully loaded with Cascade hops for explosive grapefruit flavors and aroma, assertive bitterness balanced perfectly with a strong malt backbone, and a slow, smooth finish. Montana grown 2-row pale, white wheat, and caramel malts. Simcoe and Cascade hops."
177,97,Big Sky Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_98126.jpg",MONTANA,5,95,Porter,Big Sky Bobo’s Robust Porter,,32,/,,"According to Montana legend, deep in the expanse of the Bob Marshal Wilderness there lives a small band of rugged and ferocious.... Chihuahuas.
Bobo is the packs’ Alpha Male, and in a word he is ROBUST.
So naturally we thought he deserved his own delicous Robust Porter."
17,97,Carters Brewing Co.,3.72,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_80456.jpg",MONTANA,4,97,India Pale Ale (IPA),Carters De-Railed IPA,,,3.9/5.0,195,"Like a trainwreck in your mouth, this beer is bursting with flavor: biscuity malts colliding with colossal amounts of American hops to create our version of the classic palate bruiser. Dry hopped with Simcoe and Palisade hops for the classic Northwest style hop nose."
283,91,Big Sky Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_57013.jpg",MONTANA,3,97,Barley Wine,Big Sky Olde Bluehair Barleywine,,75,/,,"Imagine a tango: a man and a woman dancing, their eyes locked upon one another, then take your first taste of Olde Bluechair, Big Sky Brewing Company’s Barley Wine. A taste of apricots, honey flavors, a sliver of vanilla, and a hint of caramel, round out the Barley Wine. Like so many things in life, Olde Bluehair just gets better with age."
218,71,Big Sky Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_292660.jpg",MONTANA,2,97,Imperial Stout,Big Sky Ivan The Terrible Imperial Stout ,,39,/,,
406,95,Big Sky Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_66368.jpg",MONTANA,1,100,Imperial Stout,Big Sky Ivan the Terrible Imperial Stout - Bourbon Barrel,,65,/,,
17,98,Side Project Brewing,3.94,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_336837.jpg",MISSOURI,24,99,Sour/Wild Ale,Side Project / De Garde Orviamo,10%,300,4.16/5.0,,"Our De Garde Collab, OR & MO microflora, Oregon Raspberries & Plums, wine, whiskey & port barrels."
1027,99,Boulevard Brewing Company (Duvel-Moortgat),,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_61449.jpg",MISSOURI,23,99,Saison,Boulevard Smokestack Series: Saison-Brett,,38,/,,"Saison-Brett, based on our very popular Tank 7, is assertively dry hopped, then bottle conditioned with various yeasts, including Brettanomyces, a wild strain that imparts a distinctive earthy quality. Though this farmhouse ale was given three months of bottle age prior to release, further cellaring will continue to enhance the “Brett” character, if that’s what you’re after."
135,99,Side Project Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_224904.jpg",MISSOURI,22,99,Saison,Side Project Saison du Fermier,,,/,210,"Saison du Fermier is a Chardonnay barrel-fermented Saison. It is the harmony of new and old. It is robust and has the paler color of modern Saisons, yet it is balanced with the brightness, depth and rustic character of Brettanomyces and Lactobacillus found in traditional Saisons. This farmhouse ale was fermented in and aged in wine barrels for several months."
30,93,Perennial Artisan Ales,3.94,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_263412.jpg",MISSOURI,21,99,Imperial Stout,Perennial Barrel Aged Sump (Rwandan Kyoto),10.5%,315,4.07/5.0,,Stout aged in whiskey barrels with coffee added.
37,98,Side Project Brewing,3.95,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_272595.jpg",MISSOURI,20,100,Sour/Wild Ale,Side Project Unblended (Barrel #40),6%,180,4.06/5.0,,"My Unblended labeling will be single barrel releases of barrels that I find are just too good to blend and offer a unique experience on their own. Barrel #40 is the first barrel in my inventory that I have found to be this way. It started life as a Chardonnay barrel that I filled with a batch of coolship beer (100% spontaneously fermented) that I brewed in the early part of 2013. This was Barrel #40 in my inventory and is now its own, single barrel release."
135,99,Side Project Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_236577.jpg",MISSOURI,19,100,Saison,Side Project Saison du Blé,,,/,180,"Saison du Blé is the harmony of a fluffy wheat Saison with Brettanomyces and Lactobacillus. The wheat balances a very dry body with a creamy, billowy mouthfeel and our house Saison yeast adds complexity and acidity. This farmhouse ale was aged in Chardonnay barrels for several months."
19,94,Perennial Artisan Ales,3.96,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_167446.jpg",MISSOURI,18,100,Imperial Stout,Perennial Vanilla Abraxas,,,4.16/5.0,300,
18,94,Perennial Artisan Ales,3.96,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_295924.jpg",MISSOURI,17,100,Imperial Stout,Perennial Maman,11.5%,345,4.18/5.0,,Imperial stout aged in Rittenhouse Rye barrels.
68,94,Perennial Artisan Ales,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_238070.jpg",MISSOURI,16,100,Imperial Stout,Perennial Coffee Abraxas,10%,300,/,,
17,94,Side Project Brewing,3.97,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_298014.jpg",MISSOURI,15,100,Imperial Stout,Side Project One Candle,,,4.19/5.0,450,Smoked imperial stout aged in a Knob Kreek bourbon barrel for 18 months and served uncarbonated.
80,95,Perennial Artisan Ales,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_204469.jpg",MISSOURI,14,100,Imperial Stout,Perennial Barrel Aged Sump,10.5%,315,/,,"Barrel-aged coffee stout from Perennial using a Columbia roasted by Scott at Sump Coffee. Region: Timbio, Columbia. Varietal: Castillo, Caturra. Altitude: 1600-1900 M. From: Various small holders. Fully washed, sun dried."
84,95,Mother’s Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_205215.jpg",MISSOURI,13,100,Imperial Stout,Mother’s MILF,,50,/,,"You’re in for a treat with this one. Brewed with cocoa nibs and raisins and then lovingly aged in rum, sherry, bourbon, brandy and whiskey barrels, this big beer takes on flavors from the spirit and wood of each barrel. The end result is a complex and elegant companioin that’s right for carefree nights of privilege and excess."
43,99,Side Project Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_311205.jpg",MISSOURI,12,100,Sour/Wild Ale,Side Project Thicket,,,/,180,Wild Missouri ale aged in oak barrels with blackberries.
89,99,Side Project Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_238291.jpg",MISSOURI,11,100,Sour/Wild Ale,Side Project Fuzzy,8%,240,/,,"Fuzzy is an American Wild Ale that was fermented in and aged in Chardonnay barrels with a blend of wild yeast and bacteria from our family’s farm and our house souring cultures. Once mature, the beer was aged on close to four pounds per gallon of Missouri-grown White Peaches for an additional six months before an extended bottle conditioning."
18,99,Side Project Brewing,4.02,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_406973.jpg",MISSOURI,10,100,Sour/Wild Ale,Side Project Bleuet du Fermier,8%,240,4.25/5.0,,Saison du Fermier aged with blueberries
45,99,Side Project Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_289378.jpg",MISSOURI,9,100,Sour/Wild Ale,Side Project Abricot du Fermier,,,/,240,"Abricot du Fermier is our delicate and aromatic Saison du Fermier aged with apricots in French oak wine barrels. The brightness, depth, and rustic character are created by wild yeast native to our family’s Missouri farm. This Apricot saison was fermented in and aged in wine barrels for several months."
226,97,Perennial Artisan Ales,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_253118.jpg",MISSOURI,8,100,Imperial Stout,Perennial Sump,10.5%,315,/,,Imperial Stout blended with locally roasted Sump Coffee.
49,97,Perennial Artisan Ales,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_399372.jpg",MISSOURI,7,100,Imperial Stout,Perennial Blue Label Maman - Evan Williams 23 ,12%,360,/,,Maman aged in Evan Williams 23yr Blue Label barrels.
16,100,Side Project Brewing,4.05,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_335505.jpg",MISSOURI,6,100,Saison,Side Project Framboise du Fermier,8%,240,4.31/5.0,,"Framboise du Fermier is our delicate and aromatic Saison du Fermier aged with raspberries in French Oak wine barrels. The brightness, depth and rustic character are created by the wild yeast native to our familiy’s Missouri farm. This raspberry saison was fermented in and aged in wine barrels for several months."
