DATE,ALTSALES
1998-06-01,16.378
1998-07-01,14.255
1998-08-01,14.358
1998-09-01,15.862
1998-10-01,16.679
1998-11-01,15.631
1998-12-01,16.943
1999-01-01,16.094
1999-02-01,16.566
1999-03-01,16.332
1999-04-01,16.422
1999-05-01,17.059
1999-06-01,16.839
1999-07-01,17.171
1999-08-01,17.121
1999-09-01,17.116
1999-10-01,17.139
1999-11-01,17.072
1999-12-01,17.793
2000-01-01,18.114
2000-02-01,18.879
2000-03-01,17.822
2000-04-01,17.442
2000-05-01,17.467
2000-06-01,17.078
2000-07-01,16.851
2000-08-01,17.090
2000-09-01,18.245
2000-10-01,17.117
2000-11-01,16.259
2000-12-01,15.831
2001-01-01,17.251
2001-02-01,17.433
2001-03-01,16.868
2001-04-01,16.531
2001-05-01,16.503
2001-06-01,17.104
2001-07-01,16.123
2001-08-01,16.016
2001-09-01,16.056
2001-10-01,21.709
2001-11-01,17.725
2001-12-01,16.147
2002-01-01,16.22
2002-02-01,17.006
2002-03-01,16.788
2002-04-01,17.343
2002-05-01,15.844
2002-06-01,16.626
2002-07-01,17.829
2002-08-01,18.105
2002-09-01,16.326
2002-10-01,15.923
2002-11-01,16.195
2002-12-01,17.593
2003-01-01,16.425
2003-02-01,15.814
2003-03-01,16.173
2003-04-01,16.433
2003-05-01,16.152
2003-06-01,16.686
2003-07-01,16.776
2003-08-01,17.932
2003-09-01,16.945
2003-10-01,16.143
2003-11-01,17.197
2003-12-01,16.992
2004-01-01,16.305
2004-02-01,16.634
2004-03-01,16.837
2004-04-01,16.493
2004-05-01,17.759
2004-06-01,15.761
2004-07-01,16.870
2004-08-01,16.717
2004-09-01,17.432
2004-10-01,17.056
2004-11-01,16.912
2004-12-01,17.627
2005-01-01,16.370
2005-02-01,16.402
2005-03-01,16.929
2005-04-01,17.274
2005-05-01,16.928
2005-06-01,17.968
2005-07-01,20.607
2005-08-01,16.917
2005-09-01,16.427
2005-10-01,14.847
2005-11-01,16.022
2005-12-01,16.688
2006-01-01,17.572
2006-02-01,16.515
2006-03-01,16.409
2006-04-01,16.568
2006-05-01,16.170
2006-06-01,16.352
2006-07-01,17.125
2006-08-01,15.902
2006-09-01,16.420
2006-10-01,16.323
2006-11-01,16.127
2006-12-01,16.569
2007-01-01,16.401
2007-02-01,16.704
2007-03-01,16.015
2007-04-01,16.215
2007-05-01,16.296
2007-06-01,15.823
2007-07-01,15.498
2007-08-01,16.034
2007-09-01,16.199
2007-10-01,16.127
2007-11-01,16.038
2007-12-01,15.718
2008-01-01,15.383
2008-02-01,15.166
2008-03-01,14.795
2008-04-01,14.268
2008-05-01,14.364
2008-06-01,14.065
2008-07-01,12.715
2008-08-01,13.834
2008-09-01,12.688
2008-10-01,10.666
2008-11-01,10.255
2008-12-01,10.141
2009-01-01,9.574
2009-02-01,9.023
2009-03-01,9.552
2009-04-01,9.197
2009-05-01,9.996
2009-06-01,9.956
2009-07-01,11.3700
2009-08-01,14.567
2009-09-01,9.346
2009-10-01,10.370
2009-11-01,10.817
2009-12-01,11.060
2010-01-01,10.668
2010-02-01,10.108
2010-03-01,11.553
2010-04-01,11.249
2010-05-01,11.822
2010-06-01,11.385
2010-07-01,11.715
2010-08-01,11.802
2010-09-01,11.703
2010-10-01,12.199
2010-11-01,12.070
2010-12-01,12.383
2011-01-01,12.547
2011-02-01,12.815
2011-03-01,12.984
2011-04-01,13.037
2011-05-01,11.980
2011-06-01,11.581
2011-07-01,12.419
2011-08-01,12.277
2011-09-01,13.026
2011-10-01,13.391
2011-11-01,13.406
2011-12-01,13.455
2012-01-01,14.058
2012-02-01,14.617
2012-03-01,14.237
2012-04-01,14.408
2012-05-01,14.135
2012-06-01,14.118
2012-07-01,14.027
2012-08-01,14.092
2012-09-01,14.759
2012-10-01,14.514
2012-11-01,15.130
2012-12-01,15.121
2013-01-01,15.415
2013-02-01,15.614
2013-03-01,15.541
2013-04-01,15.447
2013-05-01,15.339
2013-06-01,15.695
2013-07-01,15.646
2013-08-01,15.661
2013-09-01,15.153
2013-10-01,15.283
2013-11-01,16.108
2013-12-01,15.453
2014-01-01,15.454
2014-02-01,15.659
2014-03-01,16.650
2014-04-01,16.178
2014-05-01,16.651
2014-06-01,16.816
2014-07-01,16.547
2014-08-01,17.081
2014-09-01,16.244
2014-10-01,16.350
2014-11-01,16.933
2014-12-01,16.900
2015-01-01,16.784
2015-02-01,16.474
2015-03-01,17.341
2015-04-01,16.781
2015-05-01,17.615
2015-06-01,17.118
2015-07-01,17.521
2015-08-01,17.572
2015-09-01,17.982
2015-10-01,18.050
2015-11-01,18.129
2015-12-01,17.411
2016-01-01,17.764
2016-02-01,17.598
2016-03-01,16.579
2016-04-01,17.342
2016-05-01,17.115
2016-06-01,16.764
2016-07-01,17.800
2016-08-01,16.914
2016-09-01,17.661
2016-10-01,17.905
